"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"CEM00043466","6.9","79.867","7.0","2022-02-08","0.00","82","91","73"
"CEM00043466","6.9","79.867","7.0","2022-02-09","0.00","82","93","75"
"CEM00043466","6.9","79.867","7.0","2022-02-10","0.00","81",,
"CEM00043466","6.9","79.867","7.0","2022-02-12","0.01","81","90","76"
"CEM00043466","6.9","79.867","7.0","2022-02-13","0.76","78",,"75"
"CEM00043466","6.9","79.867","7.0","2022-02-14","0.00","81","92","76"
"CEM00043466","6.9","79.867","7.0","2022-02-16","0.00","79",,
"CEM00043466","6.9","79.867","7.0","2022-02-18","0.00","81",,"76"
"CEM00043466","6.9","79.867","7.0","2022-02-19","0.00","80",,
"CEM00043466","6.9","79.867","7.0","2022-02-21","0.00","83",,"78"
"CEM00043466","6.9","79.867","7.0","2022-02-22","0.00","84","90","79"
"CEM00043466","6.9","79.867","7.0","2022-02-25","0.05","85","91","78"
"CEM00043466","6.9","79.867","7.0","2022-02-27","0.12","80",,"74"
"CEM00043466","6.9","79.867","7.0","2022-02-28","0.00","83",,"75"
"CEM00043466","6.9","79.867","7.0","2022-03-03","0.00","86","93","79"
"CEM00043466","6.9","79.867","7.0","2022-03-04","0.00","83",,"79"
"CEM00043466","6.9","79.867","7.0","2022-03-05","0.00","83","90","77"
"CEM00043466","6.9","79.867","7.0","2022-03-09","0.02","83","90","76"
"CEM00043466","6.9","79.867","7.0","2022-03-10","0.00","85","90","78"
"CEM00043466","6.9","79.867","7.0","2022-03-11","0.00","82",,
"CEM00043466","6.9","79.867","7.0","2022-03-12","0.04","77","90",
"CEM00043466","6.9","79.867","7.0","2022-03-14","0.80","80",,"76"
"CEM00043466","6.9","79.867","7.0","2022-03-17","0.00","83","90",
"CEM00043466","6.9","79.867","7.0","2022-03-21","0.00","85","89","80"
"CEM00043466","6.9","79.867","7.0","2022-03-23","0.00","84",,"80"
"CEM00043466","6.9","79.867","7.0","2022-03-26","0.00","84","89","78"
"CEM00043466","6.9","79.867","7.0","2022-03-27","0.00","83",,"79"
"CEM00043466","6.9","79.867","7.0","2022-03-30","0.00","83",,"79"
"CEM00043466","6.9","79.867","7.0","2022-03-31","0.00","84","91","77"
"CEM00043466","6.9","79.867","7.0","2022-04-01","0.00","82",,
"CEM00043466","6.9","79.867","7.0","2022-04-02","0.01","85","91","78"
"CEM00043466","6.9","79.867","7.0","2022-04-03","0.00","84","90",
"CEM00043466","6.9","79.867","7.0","2022-04-04","0.06","83","91","78"
"CEM00043466","6.9","79.867","7.0","2022-04-05","0.00","81","90",
"CEM00043466","6.9","79.867","7.0","2022-04-06","0.18","82","90","75"
"CEM00043466","6.9","79.867","7.0","2022-04-07","0.00","85","92","76"
"CEM00043466","6.9","79.867","7.0","2022-04-08","1.78","77","87",
"CEM00043466","6.9","79.867","7.0","2022-04-09","0.90","80","86","73"
"CEM00043466","6.9","79.867","7.0","2022-04-10","4.80","77","79",
"CEM00043466","6.9","79.867","7.0","2022-04-11","0.52","81","87","74"
"CEM00043466","6.9","79.867","7.0","2022-04-12","1.50","81",,
"CEM00043466","6.9","79.867","7.0","2022-04-13","0.24","82","89","76"
"CEM00043466","6.9","79.867","7.0","2022-04-14","0.60","84","89","76"
"CEM00043466","6.9","79.867","7.0","2022-04-15","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2022-04-16","0.00","85","90","79"
"CEM00043466","6.9","79.867","7.0","2022-04-17","0.00","84","89","79"
"CEM00043466","6.9","79.867","7.0","2022-04-18","0.00","84","89","79"
"CEM00043466","6.9","79.867","7.0","2022-04-19","0.17","83","86","81"
"CEM00043466","6.9","79.867","7.0","2022-04-20","2.47","84","90","78"
"CEM00043466","6.9","79.867","7.0","2022-04-21","1.01","84","89","79"
"CEM00043466","6.9","79.867","7.0","2022-04-22","0.00","83","90",
"CEM00043466","6.9","79.867","7.0","2022-04-23","0.43","83","89","77"
"CEM00043466","6.9","79.867","7.0","2022-04-24","0.00","85","90","78"
"CEM00043466","6.9","79.867","7.0","2022-04-25","0.00","83","89","78"
"CEM00043466","6.9","79.867","7.0","2022-04-26","0.17","85","90","79"
"CEM00043466","6.9","79.867","7.0","2022-04-27","0.00","84","90",
"CEM00043466","6.9","79.867","7.0","2022-04-28","2.80","83","90","77"
"CEM00043466","6.9","79.867","7.0","2022-04-29","0.02","85","90","77"
"CEM00043466","6.9","79.867","7.0","2022-04-30","0.52","86","91","79"
"CEM00043466","6.9","79.867","7.0","2022-05-01","0.50","86","88","81"
"CEM00043466","6.9","79.867","7.0","2022-05-02","0.14","87","90","82"
"CEM00043466","6.9","79.867","7.0","2022-05-03","0.02","87",,"84"
"CEM00043466","6.9","79.867","7.0","2022-05-04","0.00","87","91","82"
"CEM00043466","6.9","79.867","7.0","2022-05-05","0.09","84","90",
"CEM00043466","6.9","79.867","7.0","2022-05-06","1.79","85","90","76"
"CEM00043466","6.9","79.867","7.0","2022-05-07","0.00","87","90","79"
"CEM00043466","6.9","79.867","7.0","2022-05-08","0.00","87","90","84"
"CEM00043466","6.9","79.867","7.0","2022-05-09","0.00","86","90",
"CEM00043466","6.9","79.867","7.0","2022-05-10","0.27","86","90","81"
"CEM00043466","6.9","79.867","7.0","2022-05-11","0.00","86","90",
"CEM00043466","6.9","79.867","7.0","2022-05-12","0.14","83","89","79"
"CEM00043466","6.9","79.867","7.0","2022-05-13","1.42","81","83","78"
"CEM00043466","6.9","79.867","7.0","2022-05-14","0.11","82","86","79"
"CEM00043466","6.9","79.867","7.0","2022-05-15","0.11","84","88","79"
"CEM00043466","6.9","79.867","7.0","2022-05-16","0.65","83","88","78"
"CEM00043466","6.9","79.867","7.0","2022-05-17","0.25","83","87","78"
"CEM00043466","6.9","79.867","7.0","2022-05-18","0.06","83","87","78"
"CEM00043466","6.9","79.867","7.0","2022-05-19","0.66","83","88","77"
"CEM00043466","6.9","79.867","7.0","2022-05-20","0.11","84","87","79"
"CEM00043466","6.9","79.867","7.0","2022-05-21","0.03","85","88","81"
"CEM00043466","6.9","79.867","7.0","2022-05-22","0.02","85","88","82"
"CEM00043466","6.9","79.867","7.0","2022-05-23","0.09","84","88","80"
"CEM00043466","6.9","79.867","7.0","2022-05-24","0.05","83","87",
"CEM00043466","6.9","79.867","7.0","2022-05-25","0.54","84","87","77"
"CEM00043466","6.9","79.867","7.0","2022-05-26","0.28","82",,
"CEM00043466","6.9","79.867","7.0","2022-05-27","1.72","81","85","76"
"CEM00043466","6.9","79.867","7.0","2022-05-28","0.04","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-05-29","0.38","80","85","78"
"CEM00043466","6.9","79.867","7.0","2022-05-30","0.59","81","86","76"
"CEM00043466","6.9","79.867","7.0","2022-05-31","3.20","78",,
"CEM00043466","6.9","79.867","7.0","2022-06-01","0.85","83","86","75"
"CEM00043466","6.9","79.867","7.0","2022-06-02","0.00","84","88","80"
"CEM00043466","6.9","79.867","7.0","2022-06-03","0.37","84","88","80"
"CEM00043466","6.9","79.867","7.0","2022-06-04","0.07","83","87",
"CEM00043466","6.9","79.867","7.0","2022-06-05","0.19","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-06-06","0.01","83",,
"CEM00043466","6.9","79.867","7.0","2022-06-07","0.00","83","86",
"CEM00043466","6.9","79.867","7.0","2022-06-08",,"83","88",
"CEM00043466","6.9","79.867","7.0","2022-06-09","0.07","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-06-10","0.17","84","87","81"
"CEM00043466","6.9","79.867","7.0","2022-06-11","0.02","82","86","81"
"CEM00043466","6.9","79.867","7.0","2022-06-12","0.04","82","87","79"
"CEM00043466","6.9","79.867","7.0","2022-06-13","0.16","83","88","78"
"CEM00043466","6.9","79.867","7.0","2022-06-14","0.00","84","87","80"
"CEM00043466","6.9","79.867","7.0","2022-06-15","0.04","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-06-16","1.04","82","86",
"CEM00043466","6.9","79.867","7.0","2022-06-17","0.01","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-06-18","0.34","82","87","78"
"CEM00043466","6.9","79.867","7.0","2022-06-19","0.33","83","87","77"
"CEM00043466","6.9","79.867","7.0","2022-06-20","0.00","83","87",
"CEM00043466","6.9","79.867","7.0","2022-06-21","0.00","85","88","82"
"CEM00043466","6.9","79.867","7.0","2022-06-22","0.00","83","88",
"CEM00043466","6.9","79.867","7.0","2022-06-23","0.39","84","87",
"CEM00043466","6.9","79.867","7.0","2022-06-24","0.15","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-06-25","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-06-26","0.07","84",,"80"
"CEM00043466","6.9","79.867","7.0","2022-06-27","0.00","85","88","82"
"CEM00043466","6.9","79.867","7.0","2022-06-28","0.00","84","89","82"
"CEM00043466","6.9","79.867","7.0","2022-06-29","0.00","84","88",
"CEM00043466","6.9","79.867","7.0","2022-06-30","0.00","82","85",
"CEM00043466","6.9","79.867","7.0","2022-07-01","0.00","84","87","82"
"CEM00043466","6.9","79.867","7.0","2022-07-02","0.00","84","89",
"CEM00043466","6.9","79.867","7.0","2022-07-03","0.04","82","84","80"
"CEM00043466","6.9","79.867","7.0","2022-07-04","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-07-05","0.00","83","86","79"
"CEM00043466","6.9","79.867","7.0","2022-07-06","0.00","83","86","79"
"CEM00043466","6.9","79.867","7.0","2022-07-07","0.00","81","86",
"CEM00043466","6.9","79.867","7.0","2022-07-08","0.00","83","87","78"
"CEM00043466","6.9","79.867","7.0","2022-07-09","0.00","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-07-10","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-07-11","0.02","82","85","78"
"CEM00043466","6.9","79.867","7.0","2022-07-12","0.00","84","87","80"
"CEM00043466","6.9","79.867","7.0","2022-07-16","0.06","83","88","79"
"CEM00043466","6.9","79.867","7.0","2022-07-17","0.00","84","89","80"
"CEM00043466","6.9","79.867","7.0","2022-07-18","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-07-19","0.00","83","90","80"
"CEM00043466","6.9","79.867","7.0","2022-07-20","0.03","82","87","80"
"CEM00043466","6.9","79.867","7.0","2022-07-21","0.02","81","85","80"
"CEM00043466","6.9","79.867","7.0","2022-07-22","0.09","82","85","79"
"CEM00043466","6.9","79.867","7.0","2022-07-23","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-07-24","0.00","82","86","80"
"CEM00043466","6.9","79.867","7.0","2022-07-25","0.00","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-07-26","0.00","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-07-27","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2022-07-28","0.09","81","85","76"
"CEM00043466","6.9","79.867","7.0","2022-07-29","0.00","82",,"78"
"CEM00043466","6.9","79.867","7.0","2022-07-30","0.03","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-07-31","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-08-01","0.02","81","82",
"CEM00043466","6.9","79.867","7.0","2022-08-02","0.04","80","85",
"CEM00043466","6.9","79.867","7.0","2022-08-03","0.13","81","84","77"
"CEM00043466","6.9","79.867","7.0","2022-08-04","0.58","81","86",
"CEM00043466","6.9","79.867","7.0","2022-08-05","0.98","81","84","76"
"CEM00043466","6.9","79.867","7.0","2022-08-06","0.11","82","86","78"
"CEM00043466","6.9","79.867","7.0","2022-08-07","0.00","82","86","79"
"CEM00043466","6.9","79.867","7.0","2022-08-08","0.00","82","86","80"
"CEM00043466","6.9","79.867","7.0","2022-08-09","0.03","83","86","80"
"CEM00043466","6.9","79.867","7.0","2022-08-10","0.00","83","86","79"
"CEM00043466","6.9","79.867","7.0","2022-08-11","0.00","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-08-12","0.00","83","86","81"
"CEM00043466","6.9","79.867","7.0","2022-08-13","0.00","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-08-14","0.00","82","87",
"CEM00043466","6.9","79.867","7.0","2022-08-15","0.00","83","87","78"
"CEM00043466","6.9","79.867","7.0","2022-08-16","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-08-17","0.00","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-08-18","0.00","83","88",
"CEM00043466","6.9","79.867","7.0","2022-08-19","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-08-20","0.04","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-08-21","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-08-22","0.06","82","87","79"
"CEM00043466","6.9","79.867","7.0","2022-08-23","0.04","83","87","79"
"CEM00043466","6.9","79.867","7.0","2022-08-24","0.00","82","87","79"
"CEM00043466","6.9","79.867","7.0","2022-08-25","0.00","81","86","79"
"CEM00043466","6.9","79.867","7.0","2022-08-26","0.00","81","87",
"CEM00043466","6.9","79.867","7.0","2022-08-27","0.15","80","84","78"
"CEM00043466","6.9","79.867","7.0","2022-08-28","0.00","82","86","79"
"CEM00043466","6.9","79.867","7.0","2022-08-29","0.00","81","86","80"
"CEM00043466","6.9","79.867","7.0","2022-08-30","0.01","81","87",
"CEM00043466","6.9","79.867","7.0","2022-08-31","0.94","77","80",
"CEM00043466","6.9","79.867","7.0","2022-09-01","1.35","79",,"74"
"CEM00043466","6.9","79.867","7.0","2022-09-02","0.05","81","86","75"
"CEM00043466","6.9","79.867","7.0","2022-09-03","0.10","81","86","77"
"CEM00043466","6.9","79.867","7.0","2022-09-04","0.14","80","86",
"CEM00043466","6.9","79.867","7.0","2022-09-05","0.00","79","81",
"CEM00043466","6.9","79.867","7.0","2022-09-06","0.49","80","86","76"
"CEM00043466","6.9","79.867","7.0","2022-09-07","0.11","80","84","78"
"CEM00043466","6.9","79.867","7.0","2022-09-08","0.00","81","84",
"CEM00043466","6.9","79.867","7.0","2022-09-09","0.00","81","86","79"
"CEM00043466","6.9","79.867","7.0","2022-09-10","0.00","83","86","80"
"CEM00043466","6.9","79.867","7.0","2022-09-11","0.00","82","86","80"
"CEM00043466","6.9","79.867","7.0","2022-09-12","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-09-13","0.00","82","86",
"CEM00043466","6.9","79.867","7.0","2022-09-15","0.00","83",,"80"
"CEM00043466","6.9","79.867","7.0","2022-09-21","0.14","83",,"78"
"CEM00043466","6.9","79.867","7.0","2022-09-22","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-09-23","0.00","83","88","81"
"CEM00043466","6.9","79.867","7.0","2022-09-24","0.00","83","88","81"
"CEM00043466","6.9","79.867","7.0","2022-09-25","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-09-26","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-09-27",,"83","88",
"CEM00043466","6.9","79.867","7.0","2022-09-28","0.01","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-09-29","0.00","84","88","81"
"CEM00043466","6.9","79.867","7.0","2022-09-30","0.21","83","87",
"CEM00043466","6.9","79.867","7.0","2022-10-01","0.15","82","87","77"
"CEM00043466","6.9","79.867","7.0","2022-10-02","0.15","83","87","78"
"CEM00043466","6.9","79.867","7.0","2022-10-03","0.00","82","85","80"
"CEM00043466","6.9","79.867","7.0","2022-10-04","0.02","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-10-05","0.00","83","87","81"
"CEM00043466","6.9","79.867","7.0","2022-10-06","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-10-07","0.00","82","87",
"CEM00043466","6.9","79.867","7.0","2022-10-08","0.00","83","87","80"
"CEM00043466","6.9","79.867","7.0","2022-10-09","0.00","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-10-10","0.00","83","88","80"
"CEM00043466","6.9","79.867","7.0","2022-10-11","0.07","83","88","78"
"CEM00043466","6.9","79.867","7.0","2022-10-12","0.74","78","86","77"
"CEM00043466","6.9","79.867","7.0","2022-10-13","0.00","78","82",
"CEM00043466","6.9","79.867","7.0","2022-10-14","3.38","78","81","75"
"CEM00043466","6.9","79.867","7.0","2022-10-15","2.82","78",,"74"
"CEM00043466","6.9","79.867","7.0","2022-10-16","0.09","81","87","76"
"CEM00043466","6.9","79.867","7.0","2022-10-17","0.38","81","86",
"CEM00043466","6.9","79.867","7.0","2022-10-18","0.98","79","82","75"
"CEM00043466","6.9","79.867","7.0","2022-10-19","0.48","82","85","76"
"CEM00043466","6.9","79.867","7.0","2022-10-20","0.18","82","86","80"
"CEM00043466","6.9","79.867","7.0","2022-10-21","0.99","78","83","74"
"CEM00043466","6.9","79.867","7.0","2022-10-22","2.72","78","81","75"
"CEM00043466","6.9","79.867","7.0","2022-10-23","2.69","78","82","75"
"CEM00043466","6.9","79.867","7.0","2022-10-24","1.71","81","85","74"
"CEM00043466","6.9","79.867","7.0","2022-10-25","0.04","81","85",
"CEM00043466","6.9","79.867","7.0","2022-10-26","0.15","81","87","76"
"CEM00043466","6.9","79.867","7.0","2022-10-27","0.26","80","86","76"
"CEM00043466","6.9","79.867","7.0","2022-10-28","0.00","82","90","75"
"CEM00043466","6.9","79.867","7.0","2022-10-29","0.00","83","88","76"
"CEM00043466","6.9","79.867","7.0","2022-10-30","0.04","82","89","78"
"CEM00043466","6.9","79.867","7.0","2022-10-31","0.00","81","88",
"CEM00043466","6.9","79.867","7.0","2022-11-01","0.20","79","86",
"CEM00043466","6.9","79.867","7.0","2022-11-02","1.39","81","86","74"
"CEM00043466","6.9","79.867","7.0","2022-11-03","0.04","82","87","79"
"CEM00043466","6.9","79.867","7.0","2022-11-04","0.01","82","87",
"CEM00043466","6.9","79.867","7.0","2022-11-05","0.11","79","86",
"CEM00043466","6.9","79.867","7.0","2022-11-06","1.24","80","87",
"CEM00043466","6.9","79.867","7.0","2022-11-07","1.47","80","88","74"
"CEM00043466","6.9","79.867","7.0","2022-11-08","0.18","80","87","76"
"CEM00043466","6.9","79.867","7.0","2022-11-09","0.38","81","89","76"
"CEM00043466","6.9","79.867","7.0","2022-11-10","0.00","81","86","75"
"CEM00043466","6.9","79.867","7.0","2022-11-11","0.03","81","86","76"
"CEM00043466","6.9","79.867","7.0","2022-11-12","0.15","79","85","77"
"CEM00043466","6.9","79.867","7.0","2022-11-13","0.07","80","87","76"
"CEM00043466","6.9","79.867","7.0","2022-11-14","0.28","78","85",
"CEM00043466","6.9","79.867","7.0","2022-11-15","4.92","80","86","73"
"CEM00043466","6.9","79.867","7.0","2022-11-16","0.00","82","87","76"
"CEM00043466","6.9","79.867","7.0","2022-11-17","0.00","81","89","74"
"CEM00043466","6.9","79.867","7.0","2022-11-18","0.00","81","89","74"
"CEM00043466","6.9","79.867","7.0","2022-11-19","0.00","81","87","76"
"CEM00043466","6.9","79.867","7.0","2022-11-20","0.00","81","86","76"
"CEM00043466","6.9","79.867","7.0","2022-11-21","0.00","81","87","75"
"CEM00043466","6.9","79.867","7.0","2022-11-22","0.00","82","87","74"
"CEM00043466","6.9","79.867","7.0","2022-11-23","0.00","81","88","76"
"CEM00043466","6.9","79.867","7.0","2022-11-24","0.00","82","88","75"
"CEM00043466","6.9","79.867","7.0","2022-11-25","0.00","82","88","75"
"CEM00043466","6.9","79.867","7.0","2022-11-26","0.00","80","88",
"CEM00043466","6.9","79.867","7.0","2022-11-27","0.00","83","89","77"
"CEM00043466","6.9","79.867","7.0","2022-11-28","0.00","83","88","77"
"CEM00043466","6.9","79.867","7.0","2022-11-29","0.00","83","89","77"
"CEM00043466","6.9","79.867","7.0","2022-11-30","0.00","82","87","76"
"CEM00043466","6.9","79.867","7.0","2022-12-01","0.61","82","87","74"
"CEM00043466","6.9","79.867","7.0","2022-12-02","0.00","81","87",
"CEM00043466","6.9","79.867","7.0","2022-12-03","0.84","78","86",
"CEM00043466","6.9","79.867","7.0","2022-12-04","0.95","78","87","73"
"CEM00043466","6.9","79.867","7.0","2022-12-05","2.79","80","87","73"
"CEM00043466","6.9","79.867","7.0","2022-12-06","0.04","81","88","75"
"CEM00043466","6.9","79.867","7.0","2022-12-07","0.00","81","87","76"
"CEM00043466","6.9","79.867","7.0","2022-12-08","0.00","75","81",
"CEM00043466","6.9","79.867","7.0","2022-12-09","0.02","77",,"69"
"CEM00043466","6.9","79.867","7.0","2022-12-10","0.65","77","85",
"CEM00043466","6.9","79.867","7.0","2022-12-11","1.86","79","86","72"
"CEM00043466","6.9","79.867","7.0","2022-12-12","0.30","79","86","74"
"CEM00043466","6.9","79.867","7.0","2022-12-13","0.00","81","88","73"
"CEM00043466","6.9","79.867","7.0","2022-12-14","0.00","80","88","74"
"CEM00043466","6.9","79.867","7.0","2022-12-15","0.67","81","88","73"
"CEM00043466","6.9","79.867","7.0","2022-12-16","0.00","82","88","73"
"CEM00043466","6.9","79.867","7.0","2022-12-18","0.00","80","86","77"
"CEM00043466","6.9","79.867","7.0","2022-12-19","0.00","78","82","76"
"CEM00043466","6.9","79.867","7.0","2022-12-20","0.00","82","91","75"
"CEM00043466","6.9","79.867","7.0","2022-12-21","0.00","80","86",
"CEM00043466","6.9","79.867","7.0","2022-12-22","0.00","80","89","75"
"CEM00043466","6.9","79.867","7.0","2022-12-23","0.02","81","86","74"
"CEM00043466","6.9","79.867","7.0","2022-12-24","0.00","81","85","77"
"CEM00043466","6.9","79.867","7.0","2022-12-25","3.27","78","80","76"
"CEM00043466","6.9","79.867","7.0","2022-12-26","0.61","80","86","74"
"CEM00043466","6.9","79.867","7.0","2022-12-27","0.00","81","89","74"
"CEM00043466","6.9","79.867","7.0","2022-12-28","0.00","81","87","76"
"CEM00043466","6.9","79.867","7.0","2022-12-29","0.17","82","89","77"
"CEM00043466","6.9","79.867","7.0","2022-12-30","0.00","82","91","73"
"CEM00043466","6.9","79.867","7.0","2022-12-31","0.00","80","90","72"
"CEM00043466","6.9","79.867","7.0","2023-01-01","0.00","81","90","71"
"CEM00043466","6.9","79.867","7.0","2023-01-02","0.00","81","89","73"
"CEM00043466","6.9","79.867","7.0","2023-01-03","0.00","81","90","72"
"CEM00043466","6.9","79.867","7.0","2023-01-04","0.00","82","90","74"
"CEM00043466","6.9","79.867","7.0","2023-01-05","0.00","82","92","74"
"CEM00043466","6.9","79.867","7.0","2023-01-06","0.00","81","90","77"
"CEM00043466","6.9","79.867","7.0","2023-01-07","0.03","80","90","76"
"CEM00043466","6.9","79.867","7.0","2023-01-08","0.31","81","88",
"CEM00043466","6.9","79.867","7.0","2023-01-09","0.00","81","89","74"
"CEM00043466","6.9","79.867","7.0","2023-01-10","0.00","80","88","73"
"CEM00043466","6.9","79.867","7.0","2023-01-11","0.00","79","87","71"
"CEM00043466","6.9","79.867","7.0","2023-01-12","0.00","81",,"72"
"CEM00043466","6.9","79.867","7.0","2023-01-13","0.00","80","88","71"
"CEM00043466","6.9","79.867","7.0","2023-01-14","0.00","81","88","74"
"CEM00043466","6.9","79.867","7.0","2023-01-15","0.00","80","87","74"
"CEM00043466","6.9","79.867","7.0","2023-01-16","0.00","79","88",
"CEM00043466","6.9","79.867","7.0","2023-01-17","1.22","78","84","74"
"CEM00043466","6.9","79.867","7.0","2023-01-18","0.00","80","88","74"
"CEM00043466","6.9","79.867","7.0","2023-01-19","0.00","80","89","73"
"CEM00043466","6.9","79.867","7.0","2023-01-20","0.00","79","89","71"
"CEM00043466","6.9","79.867","7.0","2023-01-21","0.00","79","85","75"
"CEM00043466","6.9","79.867","7.0","2023-01-22","0.00","80","86","74"
"CEM00043466","6.9","79.867","7.0","2023-01-23","0.00","81","89","75"
"CEM00043466","6.9","79.867","7.0","2023-01-24","0.07","78","84",
"CEM00043466","6.9","79.867","7.0","2023-01-25","2.80","80","88","73"
"CEM00043466","6.9","79.867","7.0","2023-01-26","0.00","80","86","74"
"CEM00043466","6.9","79.867","7.0","2023-01-27","0.00","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-01-28","0.00","80","88","75"
"CEM00043466","6.9","79.867","7.0","2023-01-29","0.00","80","87","73"
"CEM00043466","6.9","79.867","7.0","2023-01-30","0.00","79","88","74"
"CEM00043466","6.9","79.867","7.0","2023-01-31","0.01","78","84",
"CEM00043466","6.9","79.867","7.0","2023-02-01","0.08","79","85","75"
"CEM00043466","6.9","79.867","7.0","2023-02-02","0.21","79","85","75"
"CEM00043466","6.9","79.867","7.0","2023-02-03","0.00","80",,
"CEM00043466","6.9","79.867","7.0","2023-02-04","0.12","80",,"75"
"CEM00043466","6.9","79.867","7.0","2023-02-05","0.06","81","88","76"
"CEM00043466","6.9","79.867","7.0","2023-02-06","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2023-02-07","0.00","82","91","77"
"CEM00043466","6.9","79.867","7.0","2023-02-08","0.01","82","91","77"
"CEM00043466","6.9","79.867","7.0","2023-02-09","0.00","81","89","76"
"CEM00043466","6.9","79.867","7.0","2023-02-10","0.00","81","88","77"
"CEM00043466","6.9","79.867","7.0","2023-02-11","0.00","81","87","74"
"CEM00043466","6.9","79.867","7.0","2023-02-12","0.00","81","87","76"
"CEM00043466","6.9","79.867","7.0","2023-02-13","0.00","81","86","74"
"CEM00043466","6.9","79.867","7.0","2023-02-14","0.00","82","89","76"
"CEM00043466","6.9","79.867","7.0","2023-02-15","0.00","82","90",
"CEM00043466","6.9","79.867","7.0","2023-02-16","0.00","81","89","72"
"CEM00043466","6.9","79.867","7.0","2023-02-17","0.00","82","89","74"
"CEM00043466","6.9","79.867","7.0","2023-02-18","0.00","83","90","76"
"CEM00043466","6.9","79.867","7.0","2023-02-19","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2023-02-20","0.76","79","90",
"CEM00043466","6.9","79.867","7.0","2023-02-21","1.45","81","88","75"
"CEM00043466","6.9","79.867","7.0","2023-02-22","0.00","81","89","73"
"CEM00043466","6.9","79.867","7.0","2023-02-23","0.00","82",,"75"
"CEM00043466","6.9","79.867","7.0","2023-02-24","0.00","81","89","76"
"CEM00043466","6.9","79.867","7.0","2023-02-25","0.39","81","90","75"
"CEM00043466","6.9","79.867","7.0","2023-02-26","0.07","82","92",
"CEM00043466","6.9","79.867","7.0","2023-02-27","0.00","80","89","74"
"CEM00043466","6.9","79.867","7.0","2023-02-28","0.00","82","90","76"
"CEM00043466","6.9","79.867","7.0","2023-03-01","0.00","82","89","76"
"CEM00043466","6.9","79.867","7.0","2023-03-02","0.00","82","90","76"
"CEM00043466","6.9","79.867","7.0","2023-03-03",,"83","92",
"CEM00043466","6.9","79.867","7.0","2023-03-04","0.02","81","91","77"
"CEM00043466","6.9","79.867","7.0","2023-03-05","0.00","83","89","76"
"CEM00043466","6.9","79.867","7.0","2023-03-06","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2023-03-07","0.61","80","90","74"
"CEM00043466","6.9","79.867","7.0","2023-03-08","0.37","83","92","74"
"CEM00043466","6.9","79.867","7.0","2023-03-09","0.00","84","92","76"
"CEM00043466","6.9","79.867","7.0","2023-03-10","0.00","82","87","78"
"CEM00043466","6.9","79.867","7.0","2023-03-11","0.00","80","88",
"CEM00043466","6.9","79.867","7.0","2023-03-12","0.64","79",,
"CEM00043466","6.9","79.867","7.0","2023-03-13","0.00","82","89",
"CEM00043466","6.9","79.867","7.0","2023-03-14","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2023-03-15","0.09","83","89","74"
"CEM00043466","6.9","79.867","7.0","2023-03-16","0.00","81","89",
"CEM00043466","6.9","79.867","7.0","2023-03-17","0.00","83","89","75"
"CEM00043466","6.9","79.867","7.0","2023-03-18","0.00","82","90",
