,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
6341,0.0001056400904104,Jaffna,2020-06-14,June,29.0,2020,6.8,14
6342,4.3203978374383726e-05,Jaffna,2020-06-15,June,29.0,2020,6.8,14
6343,0.000106470346262,Jaffna,2020-06-16,June,29.0,2020,6.8,14
6344,8.606755502567851e-05,Jaffna,2020-06-17,June,29.0,2020,6.8,14
6345,0.0001537568275644,Jaffna,2020-06-18,June,29.0,2020,6.8,14
6346,0.0001995695912848,Jaffna,2020-06-19,June,29.0,2020,6.8,14
6347,0.0002806105792137,Jaffna,2020-06-20,June,29.0,2020,6.8,14
6348,0.0002159666037065,Jaffna,2020-06-21,June,29.0,2020,6.8,14
6349,2.599099656155993e-05,Jaffna,2020-06-22,June,29.0,2020,6.8,14
6350,0.0001053230766341,Jaffna,2020-06-26,June,29.0,2020,6.8,14
6351,0.0001892565522346,Jaffna,2020-06-27,June,29.0,2020,6.8,14
6352,8.38386486519902e-05,Jaffna,2020-06-28,June,29.0,2020,6.8,14
6353,5.390430190512162e-05,Jaffna,2020-06-29,June,29.0,2020,6.8,14
6354,6.087503383036571e-07,Jaffna,2020-06-30,June,29.0,2020,6.8,14
6355,0.0001555921192232,Jaffna,2020-07-01,July,28.8,2020,6.8,14
6356,0.0001006371466017,Jaffna,2020-07-02,July,28.8,2020,6.8,14
6357,0.0001625763301523,Jaffna,2020-07-03,July,28.8,2020,6.8,14
6358,0.0001256631641689,Jaffna,2020-07-05,July,28.8,2020,6.8,14
6359,0.0002094621474927,Jaffna,2020-07-06,July,28.8,2020,6.8,14
6360,0.0001121799219966,Jaffna,2020-07-07,July,28.8,2020,6.8,14
6361,0.0001096902229289,Jaffna,2020-07-09,July,28.8,2020,6.8,14
6362,0.000168233264325,Jaffna,2020-07-10,July,28.8,2020,6.8,14
6363,6.57890046889866e-05,Jaffna,2020-07-11,July,28.8,2020,6.8,14
6364,0.0001280705970486,Jaffna,2020-07-12,July,28.8,2020,6.8,14
6365,9.572750509226032e-05,Jaffna,2020-07-14,July,28.8,2020,6.8,14
6366,0.0002100240482514,Jaffna,2020-07-15,July,28.8,2020,6.8,14
6367,7.072853741213175e-05,Jaffna,2020-07-17,July,28.8,2020,6.8,14
6368,0.000128548829336,Jaffna,2020-07-18,July,28.8,2020,6.8,14
6369,6.917711054413058e-05,Jaffna,2020-07-19,July,28.8,2020,6.8,14
6370,8.196033469791825e-05,Jaffna,2020-07-20,July,28.8,2020,6.8,14
6371,8.094288597720013e-05,Jaffna,2020-07-21,July,28.8,2020,6.8,14
6372,9.657327828003524e-05,Jaffna,2020-07-22,July,28.8,2020,6.8,14
6373,0.0001624457679209,Jaffna,2020-07-23,July,28.8,2020,6.8,14
6374,3.102851971107136e-05,Jaffna,2020-07-24,July,28.8,2020,6.8,14
6375,8.462243179580669e-05,Jaffna,2020-07-25,July,28.8,2020,6.8,14
6376,0.0001252621670997,Jaffna,2020-07-26,July,28.8,2020,6.8,14
6377,9.084737101771016e-05,Jaffna,2020-07-27,July,28.8,2020,6.8,14
6378,6.849609548364072e-05,Jaffna,2020-07-30,July,28.8,2020,6.8,14
6379,0.0001836154119793,Jaffna,2020-07-31,July,28.8,2020,6.8,14
6380,9.895708212557492e-05,Jaffna,2020-08-01,August,28.4,2020,6.8,14
6381,0.0001893279020776,Jaffna,2020-08-05,August,28.4,2020,6.8,14
6382,4.623884817889911e-05,Jaffna,2020-08-07,August,28.4,2020,6.8,14
6383,3.1402281687377785e-05,Jaffna,2020-08-08,August,28.4,2020,6.8,14
6384,0.000173287314087,Jaffna,2020-08-10,August,28.4,2020,6.8,14
6385,3.579633433719386e-05,Jaffna,2020-08-11,August,28.4,2020,6.8,14
6386,0.0002158419302078,Jaffna,2020-08-12,August,28.4,2020,6.8,14
6387,6.390609733274188e-05,Jaffna,2020-08-13,August,28.4,2020,6.8,14
6388,8.988842353902665e-05,Jaffna,2020-08-14,August,28.4,2020,6.8,14
6389,0.0002243520041265,Jaffna,2020-08-17,August,28.4,2020,6.8,14
6390,0.0001102404666888,Jaffna,2020-08-18,August,28.4,2020,6.8,14
6391,9.656689333151122e-05,Jaffna,2020-08-19,August,28.4,2020,6.8,14
6392,0.0001117597820316,Jaffna,2020-08-20,August,28.4,2020,6.8,14
6393,1.2021075188652254e-06,Jaffna,2020-08-21,August,28.4,2020,6.8,14
6394,7.358659369716482e-05,Jaffna,2020-08-22,August,28.4,2020,6.8,14
6395,6.084471957102083e-05,Jaffna,2020-08-23,August,28.4,2020,6.8,14
6396,8.528656568768336e-05,Jaffna,2020-08-24,August,28.4,2020,6.8,14
6397,5.593251873762319e-05,Jaffna,2020-08-25,August,28.4,2020,6.8,14
6398,0.0001085680228629,Jaffna,2020-08-26,August,28.4,2020,6.8,14
6399,6.902942806418149e-05,Jaffna,2020-08-27,August,28.4,2020,6.8,14
6400,0.0001366811528888,Jaffna,2020-08-28,August,28.4,2020,6.8,14
6401,0.0001006012918586,Jaffna,2020-08-29,August,28.4,2020,6.8,14
6402,0.000120556111031,Jaffna,2020-08-30,August,28.4,2020,6.8,14
6403,0.0001225031608854,Jaffna,2020-08-31,August,28.4,2020,6.8,14
6404,3.755753456526905e-05,Jaffna,2020-09-03,September,28.2,2020,6.8,14
6405,5.0778490596755854e-05,Jaffna,2020-09-04,September,28.2,2020,6.8,14
6406,0.0001062828669674,Jaffna,2020-09-06,September,28.2,2020,6.8,14
6407,0.0001386512988306,Jaffna,2020-09-08,September,28.2,2020,6.8,14
6408,4.040395532417639e-05,Jaffna,2020-09-14,September,28.2,2020,6.8,14
6409,0.0001247399650792,Jaffna,2020-09-15,September,28.2,2020,6.8,14
6410,8.483595352892847e-05,Jaffna,2020-09-16,September,28.2,2020,6.8,14
6411,6.18884835752605e-05,Jaffna,2020-09-17,September,28.2,2020,6.8,14
6412,0.0001707008459289,Jaffna,2020-09-21,September,28.2,2020,6.8,14
6413,3.432849169160982e-05,Jaffna,2020-09-22,September,28.2,2020,6.8,14
6414,7.173251166706291e-05,Jaffna,2020-09-23,September,28.2,2020,6.8,14
6415,0.0001299862900971,Jaffna,2020-09-24,September,28.2,2020,6.8,14
6416,5.382526607432863e-05,Jaffna,2020-09-27,September,28.2,2020,6.8,14
6417,0.0001295834376846,Jaffna,2020-09-28,September,28.2,2020,6.8,14
6418,4.928327152067086e-05,Jaffna,2020-09-30,September,28.2,2020,6.8,14
6419,6.296224980034368e-05,Jaffna,2020-10-01,October,27.4,2020,6.8,14
6420,0.0002598220063604,Jaffna,2020-10-02,October,27.4,2020,6.8,14
6421,0.0001934158226955,Jaffna,2020-10-03,October,27.4,2020,6.8,14
6422,8.34398709353693e-05,Jaffna,2020-10-04,October,27.4,2020,6.8,14
6423,8.488387741184372e-05,Jaffna,2020-10-05,October,27.4,2020,6.8,14
6424,0.0002430397001973,Jaffna,2020-10-06,October,27.4,2020,6.8,14
6425,0.0001168220216383,Jaffna,2020-10-07,October,27.4,2020,6.8,14
6426,8.146712743571523e-05,Jaffna,2020-10-08,October,27.4,2020,6.8,14
6427,0.0002778117317404,Jaffna,2020-10-09,October,27.4,2020,6.8,14
6428,0.000115520139725,Jaffna,2020-10-10,October,27.4,2020,6.8,14
6429,0.0001846333626787,Jaffna,2020-10-11,October,27.4,2020,6.8,14
6430,0.0001251067236049,Jaffna,2020-10-12,October,27.4,2020,6.8,14
6431,9.260370965853436e-05,Jaffna,2020-10-13,October,27.4,2020,6.8,14
6432,8.234367828368011e-05,Jaffna,2020-10-15,October,27.4,2020,6.8,14
6433,5.0840732445129146e-05,Jaffna,2020-10-16,October,27.4,2020,6.8,14
6434,0.0001679605259141,Jaffna,2020-10-17,October,27.4,2020,6.8,14
6435,0.0001271985829656,Jaffna,2020-10-19,October,27.4,2020,6.8,14
6436,4.279425880659867e-05,Jaffna,2020-10-21,October,27.4,2020,6.8,14
6437,5.7156556618717365e-05,Jaffna,2020-10-22,October,27.4,2020,6.8,14
6438,0.0001155344015329,Jaffna,2020-10-23,October,27.4,2020,6.8,14
6439,0.0002107588062203,Jaffna,2020-10-24,October,27.4,2020,6.8,14
6440,1.5245627467602886e-05,Jaffna,2020-10-25,October,27.4,2020,6.8,14
6441,0.0001038537039871,Jaffna,2020-10-26,October,27.4,2020,6.8,14
6442,5.232721102368477e-05,Jaffna,2020-10-27,October,27.4,2020,6.8,14
6443,0.0002061904974044,Jaffna,2020-10-28,October,27.4,2020,6.8,14
6444,0.0001388383415139,Jaffna,2020-10-31,October,27.4,2020,6.8,14
6445,0.0001106329235108,Jaffna,2020-11-01,November,26.3,2020,6.8,14
6446,0.000152101452473,Jaffna,2020-11-02,November,26.3,2020,6.8,14
6447,0.0001516486556873,Jaffna,2020-11-03,November,26.3,2020,6.8,14
6448,1.2257230357363106e-05,Jaffna,2020-11-04,November,26.3,2020,6.8,14
6449,0.0001907390934375,Jaffna,2020-11-06,November,26.3,2020,6.8,14
6450,7.305292078147776e-05,Jaffna,2020-11-07,November,26.3,2020,6.8,14
6451,7.779650587415951e-05,Jaffna,2020-11-09,November,26.3,2020,6.8,14
6452,0.0001576545689893,Jaffna,2020-11-12,November,26.3,2020,6.8,14
6453,0.0002645356588312,Jaffna,2020-11-13,November,26.3,2020,6.8,14
6454,9.957772853181582e-05,Jaffna,2020-11-15,November,26.3,2020,6.8,14
6455,0.0002245614446817,Jaffna,2020-11-17,November,26.3,2020,6.8,14
6456,0.0001423277538193,Jaffna,2020-11-18,November,26.3,2020,6.8,14
6457,7.6148812200337e-05,Jaffna,2020-11-19,November,26.3,2020,6.8,14
6458,0.000268785830894,Jaffna,2020-11-20,November,26.3,2020,6.8,14
6459,8.954452879864067e-05,Jaffna,2020-11-21,November,26.3,2020,6.8,14
6460,0.0001375431166525,Jaffna,2020-11-26,November,26.3,2020,6.8,14
6461,0.0001128369621484,Jaffna,2020-11-27,November,26.3,2020,6.8,14
6462,0.0001451435881662,Jaffna,2020-11-28,November,26.3,2020,6.8,14
6463,0.0001267927495039,Jaffna,2020-11-29,November,26.3,2020,6.8,14
6464,0.0001030685216984,Jaffna,2020-11-30,November,26.3,2020,6.8,14
6465,0.0001214533920627,Jaffna,2020-12-06,December,25.7,2020,6.8,14
6466,0.000182133846572,Jaffna,2020-12-07,December,25.7,2020,6.8,14
6467,5.932172659776299e-05,Jaffna,2020-12-09,December,25.7,2020,6.8,14
6468,5.5532611036010346e-05,Jaffna,2020-12-10,December,25.7,2020,6.8,14
6469,7.779808944841722e-05,Jaffna,2020-12-11,December,25.7,2020,6.8,14
6470,9.191733851151886e-06,Jaffna,2020-12-13,December,25.7,2020,6.8,14
6471,4.549508443338095e-05,Jaffna,2020-12-14,December,25.7,2020,6.8,14
6472,4.869582451850327e-05,Jaffna,2020-12-16,December,25.7,2020,6.8,14
6473,5.400992951190413e-05,Jaffna,2020-12-19,December,25.7,2020,6.8,14
6474,4.4290230259367554e-05,Jaffna,2020-12-24,December,25.7,2020,6.8,14
6475,6.543718966932466e-05,Jaffna,2020-12-26,December,25.7,2020,6.8,14
6476,0.0001881793447567,Jaffna,2020-12-28,December,25.7,2020,6.8,14
6477,8.151630791404039e-05,Jaffna,2020-12-29,December,25.7,2020,6.8,14
6478,0.0001601173873665,Jaffna,2020-12-31,December,25.7,2020,6.8,14
6479,2.1918794363933355e-05,Jaffna,2021-01-01,January,25.5,2021,4.7,14
6480,7.925657834430568e-05,Jaffna,2021-01-03,January,25.5,2021,4.7,14
6481,2.894871828581766e-05,Jaffna,2021-01-06,January,25.5,2021,4.7,14
6482,6.497214625312254e-05,Jaffna,2021-01-07,January,25.5,2021,4.7,14
6483,8.037806901853211e-05,Jaffna,2021-01-12,January,25.5,2021,4.7,14
6484,5.802900556339291e-06,Jaffna,2021-01-17,January,25.5,2021,4.7,14
6485,2.2663151582631538e-05,Jaffna,2021-01-18,January,25.5,2021,4.7,14
6486,0.0001462157133041,Jaffna,2021-01-19,January,25.5,2021,4.7,14
6487,3.5934676800103345e-05,Jaffna,2021-01-21,January,25.5,2021,4.7,14
6488,9.554883516496696e-05,Jaffna,2021-01-22,January,25.5,2021,4.7,14
6489,0.0001224546377764,Jaffna,2021-01-23,January,25.5,2021,4.7,14
6490,0.0001464955449019,Jaffna,2021-01-24,January,25.5,2021,4.7,14
6491,2.0084292693937985e-05,Jaffna,2021-01-25,January,25.5,2021,4.7,14
6492,8.556010486040432e-05,Jaffna,2021-01-26,January,25.5,2021,4.7,14
6493,0.0001515848286555,Jaffna,2021-01-27,January,25.5,2021,4.7,14
6494,8.788841507070404e-05,Jaffna,2021-01-28,January,25.5,2021,4.7,14
6495,2.2323333336001992e-05,Jaffna,2021-01-30,January,25.5,2021,4.7,14
6496,0.0001744496219973,Jaffna,2021-02-01,February,26.3,2021,4.7,14
6497,4.333937976984247e-05,Jaffna,2021-02-03,February,26.3,2021,4.7,14
6498,2.5047098771279105e-05,Jaffna,2021-02-04,February,26.3,2021,4.7,14
6499,5.581288479781449e-05,Jaffna,2021-02-05,February,26.3,2021,4.7,14
6500,0.0001213783661551,Jaffna,2021-02-06,February,26.3,2021,4.7,14
6501,5.866181538119617e-05,Jaffna,2021-02-08,February,26.3,2021,4.7,14
6502,5.708858115247355e-05,Jaffna,2021-02-09,February,26.3,2021,4.7,14
6503,0.0001379789373418,Jaffna,2021-02-10,February,26.3,2021,4.7,14
6504,6.499248865476977e-05,Jaffna,2021-02-11,February,26.3,2021,4.7,14
6505,8.46128294125127e-05,Jaffna,2021-02-12,February,26.3,2021,4.7,14
6506,0.0001024658618403,Jaffna,2021-02-13,February,26.3,2021,4.7,14
6507,0.0001576006784497,Jaffna,2021-02-14,February,26.3,2021,4.7,14
6508,0.0001028279826143,Jaffna,2021-02-15,February,26.3,2021,4.7,14
6509,0.0001364027736437,Jaffna,2021-02-16,February,26.3,2021,4.7,14
6510,0.0001031945666605,Jaffna,2021-02-17,February,26.3,2021,4.7,14
6511,0.0001346249632245,Jaffna,2021-02-18,February,26.3,2021,4.7,14
6512,6.942484201050744e-05,Jaffna,2021-02-19,February,26.3,2021,4.7,14
6513,0.0001243894617438,Jaffna,2021-02-20,February,26.3,2021,4.7,14
6514,0.0002192683857428,Jaffna,2021-02-21,February,26.3,2021,4.7,14
6515,8.209486575042726e-05,Jaffna,2021-02-22,February,26.3,2021,4.7,14
6516,8.366722275045935e-05,Jaffna,2021-02-23,February,26.3,2021,4.7,14
6517,9.291464252164232e-05,Jaffna,2021-02-24,February,26.3,2021,4.7,14
6518,0.0001794197518725,Jaffna,2021-02-25,February,26.3,2021,4.7,14
6519,0.0001250230698813,Jaffna,2021-02-26,February,26.3,2021,4.7,14
6520,2.0849042393248915e-05,Jaffna,2021-02-27,February,26.3,2021,4.7,14
6521,0.0001771722695592,Jaffna,2021-02-28,February,26.3,2021,4.7,14
6522,4.828937952643504e-05,Jaffna,2021-03-01,March,27.8,2021,4.7,14
6523,0.0001836212400445,Jaffna,2021-03-02,March,27.8,2021,4.7,14
6524,1.1658695548214142e-05,Jaffna,2021-03-03,March,27.8,2021,4.7,14
6525,8.221404269970668e-05,Jaffna,2021-03-04,March,27.8,2021,4.7,14
6526,7.437495308457516e-05,Jaffna,2021-03-05,March,27.8,2021,4.7,14
6527,0.0001778362647863,Jaffna,2021-03-06,March,27.8,2021,4.7,14
6528,9.9316553416706e-05,Jaffna,2021-03-07,March,27.8,2021,4.7,14
6529,6.060766932216812e-05,Jaffna,2021-03-08,March,27.8,2021,4.7,14
6530,0.0001019022355885,Jaffna,2021-03-09,March,27.8,2021,4.7,14
6531,6.948736033229076e-05,Jaffna,2021-03-10,March,27.8,2021,4.7,14
6532,4.619648044401954e-06,Jaffna,2021-03-11,March,27.8,2021,4.7,14
6533,9.84083744403022e-05,Jaffna,2021-03-12,March,27.8,2021,4.7,14
6534,8.820143048409216e-05,Jaffna,2021-03-13,March,27.8,2021,4.7,14
6535,0.0001388718996741,Jaffna,2021-03-14,March,27.8,2021,4.7,14
6536,0.0001309257981359,Jaffna,2021-03-15,March,27.8,2021,4.7,14
6537,0.0002143337860824,Jaffna,2021-03-16,March,27.8,2021,4.7,14
6538,4.146864464840978e-05,Jaffna,2021-03-17,March,27.8,2021,4.7,14
6539,7.692005649304276e-05,Jaffna,2021-03-18,March,27.8,2021,4.7,14
6540,6.571070815241248e-05,Jaffna,2021-03-19,March,27.8,2021,4.7,14
6541,9.27927772383659e-05,Jaffna,2021-03-20,March,27.8,2021,4.7,14
6542,0.0001755606222137,Jaffna,2021-03-21,March,27.8,2021,4.7,14
6543,0.0001734654650789,Jaffna,2021-03-22,March,27.8,2021,4.7,14
6544,0.0003016492876551,Jaffna,2021-03-23,March,27.8,2021,4.7,14
6545,0.0001777596266739,Jaffna,2021-03-24,March,27.8,2021,4.7,14
6546,0.0001624160929452,Jaffna,2021-03-25,March,27.8,2021,4.7,14
6547,0.0002098891358017,Jaffna,2021-03-29,March,27.8,2021,4.7,14
6548,0.0001762897222451,Jaffna,2021-03-30,March,27.8,2021,4.7,14
6549,0.0001636918302403,Jaffna,2021-03-31,March,27.8,2021,4.7,14
6550,0.0002137272018785,Jaffna,2021-04-01,April,29.1,2021,4.7,14
6551,0.0001179159400615,Jaffna,2021-04-03,April,29.1,2021,4.7,14
6552,0.0002534185437942,Jaffna,2021-04-04,April,29.1,2021,4.7,14
6553,0.0001348901961317,Jaffna,2021-04-05,April,29.1,2021,4.7,14
6554,0.0002536837460376,Jaffna,2021-04-06,April,29.1,2021,4.7,14
6555,9.986936279159572e-05,Jaffna,2021-04-07,April,29.1,2021,4.7,14
6556,6.837650104186778e-06,Jaffna,2021-04-08,April,29.1,2021,4.7,14
6557,8.122027160817634e-05,Jaffna,2021-04-09,April,29.1,2021,4.7,14
6558,5.283555742305015e-05,Jaffna,2021-04-10,April,29.1,2021,4.7,14
6559,0.0002218504787284,Jaffna,2021-04-14,April,29.1,2021,4.7,14
6560,0.0001617518772872,Jaffna,2021-04-16,April,29.1,2021,4.7,14
6561,9.668427320943226e-05,Jaffna,2021-04-17,April,29.1,2021,4.7,14
6562,0.0001256742298775,Jaffna,2021-04-18,April,29.1,2021,4.7,14
6563,0.0001908703623312,Jaffna,2021-04-19,April,29.1,2021,4.7,14
6564,0.000128110959457,Jaffna,2021-04-20,April,29.1,2021,4.7,14
6565,0.0002278223297258,Jaffna,2021-04-21,April,29.1,2021,4.7,14
6566,0.0001753988924194,Jaffna,2021-04-22,April,29.1,2021,4.7,14
6567,0.0001117859805559,Jaffna,2021-04-23,April,29.1,2021,4.7,14
6568,8.226929767723836e-05,Jaffna,2021-04-24,April,29.1,2021,4.7,14
6569,8.330419777668464e-05,Jaffna,2021-04-25,April,29.1,2021,4.7,14
6570,0.0001173307633171,Jaffna,2021-04-26,April,29.1,2021,4.7,14
6571,0.0001176065145831,Jaffna,2021-04-27,April,29.1,2021,4.7,14
6572,3.032102855603747e-05,Jaffna,2021-04-28,April,29.1,2021,4.7,14
6573,0.0001770033365235,Jaffna,2021-04-29,April,29.1,2021,4.7,14
6574,0.0001266536547699,Jaffna,2021-05-01,May,29.3,2021,4.7,14
6575,0.0002695136321575,Jaffna,2021-05-02,May,29.3,2021,4.7,14
6576,6.06984416458165e-05,Jaffna,2021-05-03,May,29.3,2021,4.7,14
6577,0.0001774942676598,Jaffna,2021-05-04,May,29.3,2021,4.7,14
6578,9.607551034926436e-05,Jaffna,2021-05-05,May,29.3,2021,4.7,14
6579,0.0001751634372689,Jaffna,2021-05-07,May,29.3,2021,4.7,14
6580,9.560264661688696e-05,Jaffna,2021-05-08,May,29.3,2021,4.7,14
6581,0.0001120610890638,Jaffna,2021-05-09,May,29.3,2021,4.7,14
6582,2.4845600792418e-05,Jaffna,2021-05-10,May,29.3,2021,4.7,14
6583,0.0001013912367327,Jaffna,2021-05-11,May,29.3,2021,4.7,14
6584,6.167691919862661e-05,Jaffna,2021-05-12,May,29.3,2021,4.7,14
6585,0.0002211987941487,Jaffna,2021-05-14,May,29.3,2021,4.7,14
6586,8.61432111894066e-05,Jaffna,2021-05-16,May,29.3,2021,4.7,14
6587,5.5021948044045206e-05,Jaffna,2021-05-17,May,29.3,2021,4.7,14
6588,0.0001019081537009,Jaffna,2021-05-18,May,29.3,2021,4.7,14
6589,0.0001864238043527,Jaffna,2021-05-19,May,29.3,2021,4.7,14
6590,4.605773803847544e-05,Jaffna,2021-05-20,May,29.3,2021,4.7,14
6591,0.0002074946514456,Jaffna,2021-05-21,May,29.3,2021,4.7,14
6592,0.0001695353412797,Jaffna,2021-05-23,May,29.3,2021,4.7,14
6593,0.000120392614187,Jaffna,2021-05-24,May,29.3,2021,4.7,14
6594,6.315710606689628e-05,Jaffna,2021-05-25,May,29.3,2021,4.7,14
6595,7.912920735053378e-05,Jaffna,2021-05-26,May,29.3,2021,4.7,14
6596,0.0001302155378409,Jaffna,2021-05-27,May,29.3,2021,4.7,14
6597,0.0001633244132923,Jaffna,2021-05-28,May,29.3,2021,4.7,14
6598,0.000158761569017,Jaffna,2021-05-29,May,29.3,2021,4.7,14
6599,0.0001409995811857,Jaffna,2021-05-30,May,29.3,2021,4.7,14
6600,0.0001301709371357,Jaffna,2021-05-31,May,29.3,2021,4.7,14
6601,6.370850568782829e-05,Jaffna,2021-06-01,June,29.0,2021,4.7,14
6602,9.52706429986845e-06,Jaffna,2021-06-02,June,29.0,2021,4.7,14
6603,1.8181625358084456e-05,Jaffna,2021-06-03,June,29.0,2021,4.7,14
6604,4.736754515274918e-05,Jaffna,2021-06-07,June,29.0,2021,4.7,14
6605,7.773052843804758e-05,Jaffna,2021-06-08,June,29.0,2021,4.7,14
6606,0.0002307881184836,Jaffna,2021-06-09,June,29.0,2021,4.7,14
6607,0.0001248017942767,Jaffna,2021-06-10,June,29.0,2021,4.7,14
6608,0.0002168719598015,Jaffna,2021-06-11,June,29.0,2021,4.7,14
6609,0.0001091935438948,Jaffna,2021-06-12,June,29.0,2021,4.7,14
6610,0.0001291057643595,Jaffna,2021-06-13,June,29.0,2021,4.7,14
6611,0.0001723072610932,Jaffna,2021-06-15,June,29.0,2021,4.7,14
6612,0.0001040710508832,Jaffna,2021-06-16,June,29.0,2021,4.7,14
6613,6.048995265610632e-05,Jaffna,2021-06-17,June,29.0,2021,4.7,14
6614,5.609214377879976e-05,Jaffna,2021-06-18,June,29.0,2021,4.7,14
6615,0.0001214457040149,Jaffna,2021-06-19,June,29.0,2021,4.7,14
6616,4.219228182102099e-05,Jaffna,2021-06-20,June,29.0,2021,4.7,14
6617,5.57092446205573e-05,Jaffna,2021-06-21,June,29.0,2021,4.7,14
6618,2.364513367704684e-05,Jaffna,2021-06-23,June,29.0,2021,4.7,14
6619,9.816834293430392e-05,Jaffna,2021-06-24,June,29.0,2021,4.7,14
6620,6.534579501431399e-05,Jaffna,2021-06-25,June,29.0,2021,4.7,14
6621,0.0001296075338623,Jaffna,2021-06-26,June,29.0,2021,4.7,14
6622,2.7649791914175497e-05,Jaffna,2021-06-28,June,29.0,2021,4.7,14
6623,7.338768434312344e-05,Jaffna,2021-06-29,June,29.0,2021,4.7,14
6624,0.0001136568740668,Jaffna,2021-06-30,June,29.0,2021,4.7,14
6625,0.0001233576200417,Jaffna,2021-07-01,July,28.8,2021,4.7,14
6626,0.0002531943370602,Jaffna,2021-07-03,July,28.8,2021,4.7,14
6627,0.0001023318049865,Jaffna,2021-07-19,July,28.8,2021,4.7,14
6628,0.0002062926318451,Jaffna,2021-07-22,July,28.8,2021,4.7,14
6629,0.0001197248538709,Jaffna,2021-07-23,July,28.8,2021,4.7,14
6630,0.000126750704998,Jaffna,2021-07-24,July,28.8,2021,4.7,14
6631,0.0001451640619237,Jaffna,2021-07-25,July,28.8,2021,4.7,14
6632,3.359640356843301e-05,Jaffna,2021-07-26,July,28.8,2021,4.7,14
6633,6.798010781289831e-05,Jaffna,2021-07-27,July,28.8,2021,4.7,14
6634,3.2322864004033696e-05,Jaffna,2021-07-28,July,28.8,2021,4.7,14
6635,2.0189017656726107e-05,Jaffna,2021-07-30,July,28.8,2021,4.7,14
6636,8.727934360694725e-05,Jaffna,2021-07-31,July,28.8,2021,4.7,14
6637,9.776677710655672e-05,Jaffna,2021-08-01,August,28.4,2021,4.7,14
6638,0.0001079158421184,Jaffna,2021-08-02,August,28.4,2021,4.7,14
6639,0.0001397822904355,Jaffna,2021-08-03,August,28.4,2021,4.7,14
6640,4.117127637487399e-05,Jaffna,2021-08-04,August,28.4,2021,4.7,14
6641,0.0001047192590916,Jaffna,2021-08-05,August,28.4,2021,4.7,14
6642,5.695145088384073e-05,Jaffna,2021-08-06,August,28.4,2021,4.7,14
6643,8.770360875005905e-05,Jaffna,2021-08-07,August,28.4,2021,4.7,14
6644,5.836993873803439e-05,Jaffna,2021-08-08,August,28.4,2021,4.7,14
6645,0.0001544791267575,Jaffna,2021-08-09,August,28.4,2021,4.7,14
6646,5.023982984677676e-05,Jaffna,2021-08-10,August,28.4,2021,4.7,14
6647,1.875013165030504e-05,Jaffna,2021-08-14,August,28.4,2021,4.7,14
6648,0.0001078347521488,Jaffna,2021-08-16,August,28.4,2021,4.7,14
6649,0.0001534724345569,Jaffna,2021-08-19,August,28.4,2021,4.7,14
6650,0.000195868854299,Jaffna,2021-08-20,August,28.4,2021,4.7,14
6651,0.0001411103658629,Jaffna,2021-08-21,August,28.4,2021,4.7,14
6652,2.6061412468298472e-05,Jaffna,2021-08-23,August,28.4,2021,4.7,14
6653,5.6162733095034576e-05,Jaffna,2021-08-24,August,28.4,2021,4.7,14
6654,9.797744740193148e-05,Jaffna,2021-08-26,August,28.4,2021,4.7,14
6655,0.0002190958174748,Jaffna,2021-08-28,August,28.4,2021,4.7,14
6656,0.0003137157136392,Jaffna,2021-08-29,August,28.4,2021,4.7,14
6657,0.0001667395485071,Jaffna,2021-08-30,August,28.4,2021,4.7,14
6658,6.451472564285242e-05,Jaffna,2021-08-31,August,28.4,2021,4.7,14
6659,1.481490227136881e-06,Jaffna,2021-09-01,September,28.2,2021,4.7,14
6660,0.0001176398446052,Jaffna,2021-09-03,September,28.2,2021,4.7,14
6661,0.0001881029281868,Jaffna,2021-09-04,September,28.2,2021,4.7,14
6662,5.976064488393015e-05,Jaffna,2021-09-06,September,28.2,2021,4.7,14
6663,6.608017499275126e-05,Jaffna,2021-09-07,September,28.2,2021,4.7,14
6664,0.0001044294796424,Jaffna,2021-09-08,September,28.2,2021,4.7,14
6665,0.0002856832018963,Jaffna,2021-09-09,September,28.2,2021,4.7,14
6666,0.0001067907526004,Jaffna,2021-09-10,September,28.2,2021,4.7,14
6667,6.80888542817659e-05,Jaffna,2021-09-11,September,28.2,2021,4.7,14
6668,0.0001018427415577,Jaffna,2021-09-12,September,28.2,2021,4.7,14
6669,9.007135119453386e-05,Jaffna,2021-09-13,September,28.2,2021,4.7,14
6670,7.858471452059828e-05,Jaffna,2021-09-14,September,28.2,2021,4.7,14
6671,0.0001227321204948,Jaffna,2021-09-15,September,28.2,2021,4.7,14
6672,2.1672066209397653e-05,Jaffna,2021-09-16,September,28.2,2021,4.7,14
6673,0.0002311044982305,Jaffna,2021-09-17,September,28.2,2021,4.7,14
6674,4.694708188750207e-05,Jaffna,2021-09-21,September,28.2,2021,4.7,14
6675,9.63572587716868e-05,Jaffna,2021-09-22,September,28.2,2021,4.7,14
6676,0.0001448440043108,Jaffna,2021-09-24,September,28.2,2021,4.7,14
6677,5.415134010478467e-05,Jaffna,2021-09-27,September,28.2,2021,4.7,14
6678,7.16361884703837e-05,Jaffna,2021-09-28,September,28.2,2021,4.7,14
6679,1.2701108652772386e-05,Jaffna,2021-09-29,September,28.2,2021,4.7,14
